route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
"ER",8,372,"East 34th Street",1201,1,12,9
"ER",8,373,"East 34th Street",1102,1,11,9
"ER",8,374,"East 34th Street",1203,1,12,9
"ER",8,375,"East 34th Street",1104,1,11,9
"ER",8,376,"East 34th Street",1205,1,12,9
"ER",8,377,"East 34th Street",1106,1,11,9
"ER",8,378,"East 34th Street",1207,1,12,9
"ER",8,379,"East 34th Street",1108,1,11,9
"ER",8,381,"East 34th Street",1209,1,12,9
"ER",8,382,"East 34th Street",1110,1,11,9
"ER",8,383,"East 34th Street",1211,1,12,9
"ER",8,384,"East 34th Street",1112,1,11,9
"ER",8,385,"Wall St./Pier 11",1101,0,11,12
"ER",8,386,"Wall St./Pier 11",1202,0,12,12
"ER",8,387,"Wall St./Pier 11",1103,0,11,12
"ER",8,388,"Wall St./Pier 11",1204,0,12,12
"ER",8,389,"Wall St./Pier 11",1105,0,11,12
"ER",8,390,"Wall St./Pier 11",1206,0,12,12
"ER",8,391,"Wall St./Pier 11",1107,0,11,12
"ER",8,392,"Wall St./Pier 11",1208,0,12,12
"ER",8,393,"Wall St./Pier 11",1109,0,11,12
"ER",8,394,"Wall St./Pier 11",1210,0,12,12
"ER",8,395,"Wall St./Pier 11",1111,0,11,12
"ER",8,396,"Wall St./Pier 11",1212,0,12,12
"RS",2,399,"Ferry Point Park",2102,1,21,145
"RS",2,412,"Rockaway",2101,0,21,144
"RS",8,427,"Ferry Point Park",2301,1,23,145
"RS",8,428,"Ferry Point Park",2401,1,24,145
"RS",8,429,"Ferry Point Park",2102,1,21,145
"RS",8,430,"Ferry Point Park",2202,1,22,145
"RS",8,431,"Ferry Point Park",2303,1,23,145
"RS",8,432,"Ferry Point Park",2403,1,24,145
"RS",8,433,"Ferry Point Park",2104,1,21,145
"RS",8,434,"Ferry Point Park",2204,1,22,145
"RS",8,435,"Ferry Point Park",2305,1,23,145
"RS",8,436,"Ferry Point Park",2405,1,24,145
"RS",8,438,"Rockaway",2101,0,21,144
